institute_id,institute_name,address,district,institution_type,women_only,minority,parent_id,method,year,program,level,institutiontype,Women,Minority,state,course
1-735451592,PROUDHADEVARAYA INSTITUTE OF TECHNOLOGY,"SHAH BHAVARLAL BABULAL NAHAR CAMPUS
T.B.DAM ROAD, BESIDE TSP LIMITED,
HOSPET - 583225
BELLARY DISTRICT",BELLARY,Unaided - Private,N,N,1-4482921,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-736027352,ADICHUNCHANAGIRI POLYTECHNIC,"ADICHUNCHANAGIRI EXTENSION, JYOTHINAGAR POST, CHIKMAGALUR TALUK, CHIKMAGALUR DIST.",CHIKMAGALUR,Unaided - Private,N,N,1-447805311,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-733815653,GOVERNMENT POLYTECHNIC FOR WOMEN,SHESHADRI ROAD K.R.CIRCLE,BANGALORE URBAN,Government,Y,N,1-477609065,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-736022862,OXFORD POLYTECHNIC,SHEREWAD ROAD  ADJUCENT TO P.B ROAD NATIONAL HIGHWAY -04,DHARWAD,Unaided - Private,N,N,1-466441841,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-733661322,"B. V. V. S. POLYTECHNIC,BAGALKOT.","B V V SANGHA CAMPUS, BELGAUM - RAICHUR ROAD",BAGALKOT,Govt aided,N,N,1-450864481,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-736732742,HKBK COLLEGE OF ENGINEERING,"# 22/1, NAGAWARA, BANGALORE-560045",BANGALORE URBAN,Unaided - Private,N,Y,1-21116724,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-737398522,SRI TARALABALU JAGADGURU INSTITUTE OF TECHNOLOGY,"P B ROAD (NH4)
RANEBENNUR-581 115
HAVERI DISTRICT
KARNATAKA STATE
INDIA",HAVERI,Unaided - Private,N,N,1-2188061,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-737908492,SRI TARALABALU JAGADGURU POLYTECHNIC,"SRI TARALABALU JAGADGURU POLYTECHNIC
HOSPET ROAD
HARAPANAHALLI",DAVANAGERE,Govt aided,N,N,1-425542251,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-737381742,DBHP SABHA'S GANGADHAR POLYTECHNIC,"R.F. NIRALKATTI CAMPUS, GARAG ROAD, OPP. TELCO, MUMMIGATTI VILLEGE",DHARWAD,Unaided - Private,N,N,1-479716461,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-737897932,DR. AMBEDKAR INSTITUTE OF TECHNOLOGY,"OUTER RING ROAD,
NEAR JNANA BHARATHI CAMPUS,
MALLATHAHALLI,
BANGALORE-560056
KARNATAKA",BANGALORE URBAN,Govt aided,N,N,1-2739841,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-736980732,GOVERNMENT POLYTECHNIC,HANAGAL ROAD,HAVERI,Government,N,N,1-463291591,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-773913092,GOVERNMENT POLYTECHNIC GULBARGA,"AIWAN-E-SHAHI AREA, STATION ROAD,",GULBARGA,Government,N,N,1-466015261,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-814665831,JAWAHAR POLYTECHNIC YADGIR,"SY. NO. 383, DEGREE COLLEGE ROAD, YADGIR",YADGIR,Unaided - Private,N,N,,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-738008712,GOVERNMENT FILM AND TELEVISION INSTITUTE,"HESARAGHATTA POST
BANGALORE",BANGALORE RURAL,Government,N,N,1-486107131,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-738460332,P.A.COLLEGE OF ENGINEERING,"NADUPADAV, NEAR MANGALORE UNIVERSITY
MONTEPADAV POST, KAIRANGALA VILLAGE
BANTWAL-MANGALORE",DAKSHINA KANNADA,Unaided - Private,N,Y,1-2504761,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-736643832,"PES INSTITUTE OF TECHNOLOGY, BANGALORE SOUTH CAMPUS","HOSUR ROAD, NEAR ELECTRONIC CITY",BANGALORE URBAN,Unaided - Private,N,N,1-6384946,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-738123253,RAIBAG POLYTECHNIC RAIBAG,"RAIBAG POLYTECHNIC RAIBAG
SHREE RENUKA SUGAR LTD. 
UNDERTAKING
AT : BAVACHI
PO : MEKHALI
TAL : RAIBAG
DIST : BELGAUM
DIST : BELGAUM",BELGAUM,Unaided - Private,N,N,1-449289791,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-735990347,R.N.SHETTY RURAL POLYTECHNIC,"MAIN ROAD
MURUDESHWAR
BHATKAL TALUK
KARNATAKA UTTTARAKANNADA",UTTARA KANNADA,Unaided - Private,N,N,1-479071691,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-749821062,MAHATMA GANDHI POLYTECHNIC COLLEGE,M HOSSALI,YADGIR,Unaided - Private,N,Y,1-492927751,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-739206902,168-GOVT POLYTECHNIC HOSADURGA,"GOVT POLYTECHNIC, GANDHI CIRCLE,OLD HOSPITAL BUILDING, HOSADURGA-577527, CHITRADURGA(D)",CHITRADURGA,Government,N,N,1-495127641,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-765083173,"R.T.E.SOCIETY'S RURAL POLYTECHNIC, HULKOTI","R.T.E.SOCIETY'S RURAL POLYTECHNIC, HULKOTI",GADAG,Govt aided,N,N,1-477616701,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-733703667,ACHUTHA INSTITUTE OF TECHNOLOGY,"S.NO. 115, BOMMAGANAHALLI VILLAGE, GUDIBANDE POST",CHIKABALLAPUR,Unaided - Private,N,N,1-3640051,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-737090942,GOVERNMENT POLYTECHNIC,MIRLE,MYSORE,Government,N,N,1-465752251,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-738101452,AMRUTA INSTITUTE OF ENGINEERING AND MANAGEMENT SCIENCES,"BIDADI INDUSTRIAL AREA, OFF MYSORE ROAD, NEAR TOYOTA KIRLOSKAR MOTORS, BMRDA REGION, BANGALORE",RAMANAGARA,Unaided - Private,N,N,1-3281811,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-738130132,KARNATAKA INSTITUTE OF LEATRHER TECHNOLOGY,"TANNERY ROAD, NEAR RAILWAY GATE, LIDKAR COMPLEX, KADUGONDANAHALLY, BANGALORE",BANGALORE URBAN,Government,N,N,1-482209715,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-737859142,"GURU NANAK DEV ENGINEERING COLLEGE, BIDAR","MAILOOR ROAD
BIDAR 585403
KARNATAKA",BIDAR,Unaided - Private,N,Y,1-4266791,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-737177742,GOVT TOOL ROOM & TRG CENTRE - MANGALORE,"B131-132, INDUSTRIAL ESTATE BAIKAMPADY",DAKSHINA KANNADA,Government,N,N,1-465574941,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-773719402,KOLAR JILLA TECHNICAL EDUCATION TRUST POLYTECHNIC(KJTET POLYTECHNIC),"NH-4 
NARASHIMHA THEERTHA
MULBAGAL",KOLAR,Unaided - Private,N,N,1-465928151,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-778857172,LINGARAJAPPA ENGINEERING COLLEGE,"SURVEY NO. 25/1, GORNALLI ,BIDAR,KARNATAKA",BIDAR,Unaided - Private,N,N,1-451358832,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-776668065,BCN POLYTECHNIC LAXMESHWAR,BCN VIDYA SANSTHE (R) LAXMESHWAR. SURVAY NO-51/1& 72 PETHA BANA LAXMESHWAR,GADAG,Unaided - Private,N,N,1-500307591,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-781037663,GOVERNMENT POLYTECHNIC HARAPANAHALLI,"GOVERNMENT POLYTECHNIC
HOSPET ROAD
HARAPANAHALLI
DAVANAGERE (DIST)
KARNATAKA",DAVANAGERE,Government,N,N,1-492443161,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-781142052,"SHREE VIDYADHIRAJ POLYTECHNIC, KUMTA","KANARA COLLEGE SOCIETY CAMPUS,
HEGDE ROAD,
KUMTA",UTTARA KANNADA,Govt aided,N,N,1-453205773,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-781729265,GOVERNMENT WOMENS POLYTECHNIC KARKALA,"GOVERNMENT WOMENS POLYTECHNIC KARKALA,NEAR POLICE STATION TALUK OFFICE ,KARKALA, UDUPI DISTRICT-574104, KARNATAKA",UDUPI,Government,Y,N,1-495403331,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-807920013,GOVT.TOOL ROOM & TRAINING CENTRE- GULBARGA,"PLOT NO. 122 &123, M.B.ROAD, DARSHANAPUR LAYOUT, SANGTRASWADI",GULBARGA,Government,N,N,1-476952621,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-775106110,SHETTY INSTITUTE OF TECHNOLOGY,5TH KM RAJAPUR SHAHABAD ROAD GULBARGA,GULBARGA,Unaided - Private,N,N,1-459366372,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-781340932,GOVT POLYTECHNIC,"ZALAKI
TQ  INDI",BIJAPUR,Government,N,N,1-473841031,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-774305112,"GOVERNMENT POLYTECHNIC, AFZALPUR","AFZALPUR
DIST: GULBARGA",GULBARGA,Government,N,N,1-493143771,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-789816101,SHRI MALLIKARJUNA POLYTECHNIC,"NH-13, PILLEKERENAHALLI,",CHITRADURGA,Unaided - Private,N,N,,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-781680092,"KEDARLINGAYYA HIREMATH POLYTECHNIC,JEWARGI","NEAR GANGAMAYYAI MATH, BIJAPUR ROAD JEWARGI",GULBARGA,Unaided - Private,N,N,1-494635571,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-781430011,GIRIJABAI SAIL INSTITUTE OF TECHNOLOGY,UTKAGALI ADJACENT TO KARNATAKA GOA BORDER CHECK POST MAJALI VILLAGE KARWAR,UTTARA KANNADA,Unaided - Private,N,N,,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-857114671,WESTHILL POLYTECHNIC,"ARALABARGURU,
BARGUR HAND POST,
DHANDIGANAHALLI HOBLI, CHANNARAYAPATNA, HASSAN",HASSAN,Unaided - Private,N,N,,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-782836214,S.J.M POLYTECHNIC,"HALEPET
BIRUR",CHIKMAGALUR,Unaided - Private,N,N,1-468092481,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-786133892,GTTC POLYTECHNIC,"GOVT.TOOL ROOM & TRAINING CENTRE
RAJAJINAGAR INDUSTRIAL ESTATE",BANGALORE URBAN,Government,Y,N,1-485591091,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-722495342,KCT ENGINEERING COLLEGE GULBARGA,"KCT CAMPUS
QAMAR UL ISLAM COLONY
ROZA B
GULBARGA 585104",GULBARGA,Unaided - Private,N,Y,1-9406551,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-762847122,"NAVODAYA INSTITUTE OF TECHNOLOGY, RAICHIUR.","NAVODAYA NAGAR, MANATRALAYAM ROAD, RAICHUR",RAICHUR,Unaided - Private,N,N,1-8375251,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-722624435,SHRI NIRANJANA SWAMY POLYTECHNIC,"SUNKADAKATTE
BAJPE",D KANNADA(DK),Govt aided,N,N,1-462702311,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-733779193,VIVEKANAND EDUCATION SOCIETY'S JAWAHARLAL NEHRU POLYTECHNIC (AIDED),"VILLAGE : THANAKUSHNOOR
TQ : AURAD (B)
DIST : BIDAR",BIDAR,Govt aided,N,N,1-473884201,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-686261041,"K.N.S. INSTITUTE OF TECHNOLOGY, BANGALORE-64","THIRUMENAHALLI, HEGGADENAGAR-KOGILU ROAD, YELAHANKA, BANGALORE-560064",BANGALORE URBAN,Unaided - Private,N,N,1-14329571,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-761295513,ACADEMEY FOR TECHNICAL & MANAGEMENT EXCELLENCE,"SY.NO.1002, HAROHALLI (MELLAHALLI)",MYSORE,Unaided - Private,N,N,1-7334961,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-748005812,GOVERNMENT POLYTECHNIC GADAG,"SHIVA RATNA CAMPUS, PALA BADAMI ROAD,
BETAGERI",GADAG,Government,N,N,1-467914131,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-697695021,SAPTHAGIRI COLLEGE OF ENGINEERING,"#14/5, CHIKKASANDRA, 
HESARAGHATTA MAIN ROAD,
BANGALURU
KARNATAKA
PIN:560057",BANGALORE URBAN,Unaided - Private,N,N,1-3891235,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-702370622,DR.SRI SRI SRI SHIVAKUMARA MAHASWAMY COLLEGE OF ENGINEERING,"BYARANAYAKANAHALLI,DODDABALE POST,
NELAMANGALA TALUK,BANGALORE RURAL DISTRICT",BANGALORE RURAL,Unaided - Private,N,N,1-10002971,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-705239472,KALPATARU INSTITUTE OF TECHNOLOGY,"KALPATARU INSTITUTE OF TECHNOLOGY,
B.H.ROAD,
HASSAN CIRCLE,
TIPTUR-572202",TUMKUR,Unaided - Private,N,N,1-13347267,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-705047122,PES POLYTECHNIC,"50 FEET ROAD
HANUMANTHA NAGAR
BSK I STAGE",BANGALORE URBAN,Unaided - Private,N,N,1-452071211,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-705071182,MOTICHAND LENGADE BHARATESH POLYTECHNIC,"BHARATESHNAGAR,
SHINDOLLI CROSS,.BASAVANKUDACHI-EXTN,",BELGAUM,Govt aided,N,N,1-419690107,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-778131432,GHOUSIA POLYTECHNIC FOR WOMEN,"HOSUR ROAD, DRC POST",BANGALORE URBAN,Unaided - Private,Y,Y,1-457458521,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-705246632,R.V. COLLEGE OF ENGINEERING,"R.V. VIDYANIKETAN POST, MYSORE ROAD,",BANGALORE URBAN,Unaided - Private,N,N,1-10906981,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-705189049,SAHYADRI COLLEGE OF ENGINEERING & MANAGEMENT,"'SAHYADRI CAMPUS'
N.H-48, ADYAR,
MANGALORE",DAKSHINA KANNADA,Unaided - Private,N,N,1-4184811,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-773309522,VIDYA PRASARAK MANDAL POLYTECHNIC,"SAKRI HIGH SCHOOL CAMPUS, BAGALKOT",BAGALKOT,Unaided - Private,N,N,1-484319121,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-707543668,VSM'S INSTIUTE OF TECHNOLOGY,"BASAV-VIDYA NAGAR,",BELGAUM,Unaided - Private,N,N,1-5585441,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-705086153,N.R.A.M.POLYTECHNIC,"NET CAMPUS
NITTE
KARKALA (TQ)
UDUPI DISTRICT
KARNATAKA",UDUPI,Govt aided,N,N,1-424573311,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-706066832,INDHIRA SHIVA RAO POLYTECHNIC,KADIYALI,UDUPI,Unaided - Private,N,N,1-451863931,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-705174714,NADGIR INSTITUTE OF ENGINEERING AND TECHNOLOGY,"NADGIR INSTITUTE OF ENGINEERING & TECHNOLOGY,
K-73,NH4 NEAR BMI BRIDGE MADAVAR POST JINDAL NAGAR BANGALORE-562123",BANGALORE URBAN,Unaided - Private,N,N,1-458675412,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-704072212,NDRK INSTITUTE OF TECHNOLOGY,"P.B.NO. 55, NH-48, KIADB INDUSTRIAL AREA, THIMMANAHALLY, HASSAN-573201",HASSAN,Unaided - Private,N,N,1-5300011,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-705940242,GOVT.POLYTECHNIC KOPPAL,"GOVT.POLYTECHNIC  GADAG ROAD
DADEGAL
KOPPAL
583231",KOPPAL,Government,N,N,1-461494531,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-704386587,"SANJAY GANDHI POLYTECHNIC (FORMERLY ""SANJAY GANDHI RURAL POLYTECHNIC"")","""VIDHYA SOUDHA"", SANJAY GANDHI NAGAR, BELLARY",BELLARY,Unaided - Private,N,N,1-419800731,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-704069902,S J C INSTITUTE OF TECHNOLOGY,"P B NO. 20, B B ROAD, CHICKBALLAPUR, CHICKBALLAPUR (DISTRICT)",CHIKABALLAPUR,Unaided - Private,N,N,1-10645161,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-706065582,R R POLYTECHNIC,"67, RAJA REDDY LAYOUT, NEAR CHIKKABANAVARA RAILWAY STATION, CHIKKABANAVARA POST, BANGALORE - 90",BANGALORE URBAN,Unaided - Private,N,N,1-460632911,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-705897343,VIDYA VIKAS INSTITUTE OF ENGINEERING & TECHNOLOGY,"#127,ALANAHALLY,ALANAHALLY  POST
MYSORE-BANNUR ROAD",MYSORE,Unaided - Private,N,N,1-3933345,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-707680022,SRI SIDDHARTHA INSTITUTE OF TECHNOLOGY,"MARALUR 
TUMKUR",TUMKUR,Unaided - Private,N,N,1-9751201,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-778207752,GOVERNMENT WOMEN'S POLYTECHNIC,"GOVERNMENT WOMEN'S POLYTECHNIC
SORAB ROAD",SHIMOGA,Government,Y,N,1-467438493,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-709410746,VIVEKANANDA INSTITUTE OF TECHNOLOGY,"GUDIMAVU VILLAGE 
KENGERI(HOBLI)
NEAR KUMBALAGODU
BANGALORE",BANGALORE RURAL,Unaided - Private,N,N,1-12176161,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-758505572,SAHAKARI VIDYA KENDRA POLYTECHNIC,"CA NO 3,41ST CROSS, EAST END B MAIN ROAD,JAYANAGAR 9TH BLOCK.
BANGALORE",BANGALORE URBAN,Unaided - Private,N,N,1-487502421,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-706827032,S. S. E. T'S  S. G. BALEKUNDRI INSTITUTE OF TECHNOLOGY,"S. G. BALEKUNDRI INSTITUTE OF TECHNOLOGY, 
SHIVABASAVA NAGAR, 
BELGAUM - 590010",BELGAUM,Unaided - Private,N,N,1-9015139,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-709034374,BSF INISTITUTE OF TECHNOLGY,"STC, BSF CAMUS, AFS YELAHANKA, BANGALORE-63",BANGALORE URBAN,Unaided - Private,N,N,1-474241451,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-772870152,GOVERNMENT POLYTECHNIC,KSSIDC INDUSTRIAL LAY OUT  VANIVILASA SAGAR ROAD,CHITRADURGA,Government,N,N,1-485804111,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-707641625,BTL INSTITUTE OF TECHNOLOGY & MANAGEMENT,"NO. 259/B, BOMMASANDRA INDUSTRIAL AREA,
HOSUR ROAD,
BANGALORE - 560 099.",BANGALORE URBAN,Unaided - Private,N,N,1-13348523,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-707726977,"GOVERNMENT  ENGINEERING COLLEGE, HAVERI","DEVAGIRI
HAVERI",HAVERI,Government,N,N,1-20278613,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-751040686,KARAVALI INSTITUTE OF TECHNOLOGY,"PADU POST, VIA PEDUMALE,
NEERUMARGA,
MANGALORE -575029
KARNATAKA STATE
INDIA",DAKSHINA KANNADA,Unaided - Private,N,N,1-4225061,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-794217022,NIVEDITA POLYTECHNIC YADGIR,"NIVEDITA POLYTECHNIC YADGIR.
HYDERABAD ROAD
YADGIR-585202",YADGIR,Unaided - Private,N,N,1-424128281,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-740010302,ANGADI INSTITTUTE OF TECHNOLOGY AND MANAGEMENT,SAVAGAON ROAD BELGAUM,BELGAUM,Unaided - Private,N,N,1-419868141,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-739609365,"GOVERNMENT POLYTECHNIC, BANTWAL","BANTWAL MAIN ROAD,NEAR MAHALINGESHWARA TEMPLE",D KANNADA(DK),Government,N,N,1-474974291,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-754291294,B.V.PEETH'S J.V.MANDAL'S POLYTECHNIC,GURUKUL CAMPUS,BAGALKOT,Unaided - Private,N,N,1-476118971,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-739784872,K.L.E.INSTITUTE OF TECHNOLOGY,"OPP. TO AIRPORT
GOKUL",DHARWAD,Unaided - Private,N,N,1-3850571,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-740578602,SHRI MADHWA VADIRAJA INSTITUTE OF TECHNOLOGY AND MANAGEMENT,"VISHWOTHAMA NAGAR,
BANTAKAL",UDUPI,Unaided - Private,N,N,1-6016011,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-739455924,K.L.E.SOCIETY'S POLYTECHNIC BAILHONGAL.,"THE PRINCIPAL K.L.E.SOCIETY'S POLYTECHNIC,NEAR ARTO OFFICE BAILHONGAL.",BELGAUM,Unaided - Private,N,N,1-460505561,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-740715322,"P.E.S. COLLEGE OF ENGINEERING, MANDYA","P.E.S. COLLEGE OF ENGINEERING,
MANDYA
KARNATAKA STATE

PIN: 571 401",MANDYA,Govt aided,N,N,1-3763241,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-739456626,VIJAYA VITTALA INSTITUTE OF TECHNOLOGY,"#35/1, DODDA GUBBI POST, HENNUR-BAGALUR ROAD",BANGALORE URBAN,Unaided - Private,N,N,1-7969525,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-771969630,NITTUR POLYTECHNIC,"NITTUR POLYTECHNIC ,
NEAR HABSIKOTE 
GUEST HOUSE,
BIDAR-585401
KARNATAKA",BIDAR,Unaided - Private,N,N,1-497991461,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-740879412,B.V.V.SANGHA S S.R.VASTRAD RURAL POLYTECHNIC,"TOGUNASHI CROSS, BADAMI ROAD",BAGALKOT,Govt aided,N,N,1-464174091,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-740953532,GOVERNMENT POLYTECHNIC RABAKAVIBANAHATTI,"GOVERNMENT POLYTECHNIC RABAKAVIBANAHATTI, NEAR OLD BUSSTAND.",BAGALKOT,Government,N,N,1-475019251,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-739383852,NAGARJUNA COOLEGE OF ENGINEERING & TECHNOLOGY," MUDUGURKI
VENKATAGIRI KOTE
 DEVANAHALLI",BANGALORE RURAL,Unaided - Private,N,N,1-2513971,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-740021942,GOVERNMENT POLYTECHNIC,"NH-4
KANTHARAJA CIRCLE
KOTHAMANGALA POST",KOLAR,Government,N,N,1-474934283,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-741041779,GOVERNMENT POLYTECHNIC FOR WOMEN,"VIDYANAGAR
HUBLI",DHARWAD,Government,Y,N,1-447742011,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-741164303,GOVT. INSTITUTE OF TEXTILE TECHNOLOGY,"SJP CAMPUS
K R CIRCLE
BANGALORE
560001",BANGALORE URBAN,Government,N,N,1-493008751,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-739592863,VEMANA INSTITUTE OF TECHNOLOGY,"#1, MAHAYOGI VEMANA ROAD, 3RD BLOCK, KORMANGALA, BANGALORE -560034.",BANGALORE URBAN,Unaided - Private,N,N,1-5219860,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-739582902,"GOVERNMENT POLYTECHNIC,TURUVEKERE","GOVERNMENT POLYTECHNIC,
SUBRAMNAYA NAGARA
SBM ROAD
TURUVEKERE",TUMKUR,Government,N,N,1-486293203,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-741262989,S.S.E.T'S  R.N.SHETTY POLYTECHNIC,"SHIVABASAV NAGAR,",BELGAUM,Unaided - Private,N,N,1-455744611,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-739483552,BASAVA ACADEMY OF ENGINEERING,"NO: 161 / 64, 
GANGONDANAHALLI MAIN ROAD,
NAGASANDRA POST
NEAR PEENYA DASARAHALLI,
BANGALORE - 560 073.",BANGALORE URBAN,Unaided - Private,N,N,1-17700401,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-739620084,GOVERNMENT POLYTECHNIC,"NEAR JANAPADA LOKA, B M ROAD, RAMANAGARA",RAMANAGARA,Government,N,N,1-479396381,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-739503721,SRI SANJEEV POLYTECHNIC,SRI SANJEEV POLYTECHNIC SY.NO.63/1 HULIGUDDA SIVARA BANGLORE BY PASS ROAD LINGASUGUR.,RAICHUR,Unaided - Private,N,N,1-501470081,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
1-739843302,YADGIR POLYTECHNIC,OPP YADGIR RLY STATION,YADGIR,Unaided - Private,N,N,1-423141001,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Karnataka,1
